Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-16,28.594845511232574,29.292281132612338,28.551257468496836,29.120101928710938,18663129,0.0,0.0
2004-07-19,29.161509084261475,30.50624921141533,28.987147963575612,30.368942260742188,25431021,0.0,0.0
2004-07-20,30.0877886284549,30.464840250914918,29.702021194725948,30.259967803955078,24402555,0.0,0.0
2004-07-21,30.294841184463532,31.384584017639018,29.85894584703364,30.593429565429688,15285384,0.0,0.0
2004-07-22,31.332266452908744,31.332266452908744,30.43213772612651,30.61957550048828,20737908,0.0,0.0
2004-07-23,29.24868986214122,30.774328057813907,29.24868986214122,30.47791862487793,13195017,0.0,0.0
2004-07-26,30.33843969960532,31.01407988411075,30.12920928740583,30.9138240814209,16983306,0.0,0.0
2004-07-27,30.907274285804224,31.24509576592067,30.447404514810756,30.589069366455078,15385473,0.0,0.0
2004-07-28,31.16663303691493,31.375863385306914,29.728174017586657,29.824071884155273,26106156,0.0,0.0
2004-07-29,29.64098454696158,31.18841759919636,29.466626483370664,30.909442901611328,36976797,0.0,0.0
2004-07-30,30.905101809842225,31.415099572935624,30.654459338149113,31.249460220336914,20000277,0.0,0.0
2004-08-02,31.30831035030496,32.0384363411292,31.166642460391117,31.933822631835938,22905567,0.0,0.0
2004-08-03,31.82048349183051,31.999199539026684,31.166635972584277,31.308303833007812,25356204,0.0,0.0
2004-08-04,31.445620821071117,31.892414074592097,31.40856962941716,31.81831169128418,24771825,0.0,0.0
2004-08-05,31.842276654241058,32.28689381431753,31.842276654241058,32.22368621826172,21295404,0.0,0.0
2004-08-06,32.25637884492739,32.25637884492739,31.210227004427605,31.308303833007812,20332584,0.0,0.0
2004-08-09,31.29740609155806,31.471764232888795,30.86150774516394,31.112150192260742,19626597,0.0,0.0
2004-08-10,31.07945101146155,31.297400143235624,30.865862777885653,31.022783279418945,21134322,0.0,0.0
2004-08-11,31.168804490750755,31.384574638617764,29.73688566731684,29.902524948120117,40971402,0.0,0.0
2004-08-12,30.251264339063276,30.338443438802184,29.257416017289536,29.508058547973633,38636802,0.0,0.0
2004-08-13,28.333305011602548,30.382020603925344,28.333305011602548,30.1204833984375,30557178,0.0,0.0
2004-08-16,30.316637673003175,30.316637673003175,29.662793149331225,30.092151641845703,16622955,0.0,0.0
2004-08-17,30.382012490677507,30.480089290678308,29.778296031199925,29.930858612060547,16075953,0.0,0.0
2004-08-18,29.902532142402144,30.118302342181533,29.697659699557097,29.824071884155273,12352302,0.0,0.0
2004-08-19,30.467018195515905,30.488813709101088,29.736892434947958,30.2839412689209,24527547,0.0,0.0
2004-08-20,30.294843802965058,30.46048614065255,29.880740951813756,30.05074119567871,15360813,0.0,0.0
2004-08-23,30.076892285037413,30.495353009895375,29.869840875528087,30.303560256958008,12868767,0.0,0.0
2004-08-24,30.38420933851314,30.94869600907133,30.38420933851314,30.71331214904785,16283610,0.0,0.0
2004-08-25,30.77432064243105,30.77432064243105,30.21855308959389,30.591243743896484,10125369,0.0,0.0
2004-08-26,30.61086028840988,30.8898350374459,30.338425389670988,30.65226936340332,16144992,0.0,0.0
2004-08-27,30.730731375208826,31.15572884249907,30.523680022371824,31.077268600463867,13740282,0.0,0.0
2004-08-30,31.166634842027857,31.454328458396386,31.08599562633705,31.317018508911133,10526373,0.0,0.0
2004-08-31,31.297400798074097,31.51098903611892,31.042400488147038,31.129579544067383,11743920,0.0,0.0
2004-09-01,31.166637594276295,31.340995744587417,31.038049431168762,31.131765365600586,8015265,0.0,0.0
2004-09-02,31.286498932931128,31.494280718153238,30.28296351327345,31.18260955810547,12060396,1.111111,0.0
2004-09-03,31.12293207018983,31.385973427285993,30.94830779742012,31.31745147705078,7514334,0.0,0.0
2004-09-06,31.43238433701162,31.64679578068584,31.255550219250825,31.529644012451172,7989201,0.0,0.0
2004-09-07,31.60479732966734,31.74184422048028,31.31080842051608,31.45227813720703,10063143,0.0,0.0
2004-09-08,31.304181291776327,31.609219701610495,30.99913984637164,31.127344131469727,10348920,0.0,0.0
2004-09-09,31.122928879517634,31.377130627020684,30.51063903965301,30.672000885009766,13821741,0.0,0.0
2004-09-10,31.33513225217028,31.33513225217028,30.32717389408223,30.833364486694336,9773946,0.0,0.0
2004-09-13,30.769273532943284,31.2224116138879,30.63664634642602,30.99473762512207,8649387,0.0,0.0
2004-09-14,31.209121627696135,31.509740151692203,30.8687158935658,31.3704833984375,14917797,0.0,0.0
2004-09-15,31.498685084406514,31.609207127292915,31.343956045707134,31.520790100097656,15698007,0.0,0.0
2004-09-16,31.52080576154954,32.444766735053875,31.52080576154954,32.28561782836914,20259990,0.0,0.0
2004-09-17,32.362983220351545,33.12116258448349,32.2878285561785,33.023902893066406,19018395,0.0,0.0
2004-09-20,33.129986692935276,33.36871601875447,32.84705340441608,33.25819396972656,18999954,0.0,0.0
2004-09-21,33.160936889670054,33.70912435250178,32.984102811770086,33.598602294921875,15263127,0.0,0.0
2004-09-22,33.64282100999699,33.80639272602457,33.06810859079616,33.60524368286133,14938524,0.0,0.0
2004-09-23,33.377561160630535,33.377561160630535,32.46465295115431,32.60169982910156,24561153,0.0,0.0
2004-09-24,32.493391677889875,32.9288472811729,32.45139456200069,32.63264846801758,11071899,0.0,0.0
2004-09-27,32.581803426244356,32.882425016421436,32.42044163907197,32.7652702331543,8629209,0.0,0.0
2004-09-28,31.67554426671561,32.82496945749863,31.67554426671561,32.480140686035156,10772937,0.0,0.0
2004-09-29,32.758638967228656,33.289141201902105,32.632641575034754,33.05925750732422,17556561,0.0,0.0
2004-09-30,33.46598872782465,33.46598872782465,32.758649159285504,33.125579833984375,24921252,0.0,0.0
2004-10-01,32.93547740048444,34.69498187194439,32.89790007800367,34.37889099121094,27377100,0.0,0.0
2004-10-04,34.70382872356786,35.76483649828489,34.70382872356786,35.45758819580078,24126885,0.0,0.0
2004-10-05,35.4553785673601,36.00356617472101,35.1061270734087,35.37580108642578,21430269,0.0,0.0
2004-10-06,35.278545673251095,35.870943401162236,34.83646030848753,34.9558219909668,14543496,0.0,0.0
2004-10-07,35.15696189089888,35.844406139922306,35.14590938117016,35.64325714111328,20811240,0.0,0.0
2004-10-08,35.85325311169128,35.85325311169128,35.154753232487906,35.47968673706055,15291441,0.0,0.0
2004-10-11,35.4177892727667,36.03008190376139,35.4177892727667,35.652095794677734,17577216,0.0,0.0
2004-10-12,35.72060393055084,35.89743792723389,34.88727060972443,34.98674011230469,12637746,0.0,0.0
2004-10-14,35.10169963805114,35.402318191382044,34.49825263653892,35.04644012451172,10811682,0.0,0.0
2004-10-15,35.19012263790988,35.86872742819639,34.91160905707694,35.630001068115234,19476207,0.0,0.0
2004-10-18,35.6808400374958,35.83998891709946,34.97350055327732,35.09949493408203,7268625,0.0,0.0
2004-10-19,35.145908239943864,36.00797665066302,35.02433367244547,35.82229995727539,11890980,0.0,0.0
2004-10-20,35.985880621894445,36.28207944740685,35.464217834279594,35.57032012939453,12890043,0.0,0.0
2004-10-21,35.72062826304105,35.73389067004807,35.20117538781685,35.30727767944336,7629705,0.0,0.0
2004-10-22,35.30727767944336,35.30727767944336,35.30727767944336,35.30727767944336,0,0.0,0.0
2004-10-25,35.14591617820991,35.58800147500647,34.84750746453333,35.02434158325195,8987823,0.0,0.0
2004-10-26,35.145927418749345,35.49517597736663,34.681733914189344,35.362548828125,12047832,0.0,0.0
2004-10-27,35.37358864537495,35.58800008181682,34.93813305140298,35.05970764160156,9795582,0.0,0.0
2004-10-28,35.45539040030437,35.58801452017292,34.92930460625404,35.0530891418457,19298313,0.0,0.0
2004-10-29,35.190134923108246,35.52612107492543,34.752469270904655,34.90277862548828,9702225,0.0,0.0
2004-11-01,34.83645503592326,35.013289155064506,34.524783914376435,34.88729476928711,10023192,0.0,0.0
2004-11-02,35.14592540130298,35.14592540130298,34.79888675857235,34.8917236328125,6558984,0.0,0.0
2004-11-03,35.01328622518726,35.627785800232004,34.847504631811084,35.344852447509766,16614423,0.0,0.0
2004-11-04,35.546000381364074,35.67199475274368,35.05970509151102,35.185699462890625,14274801,0.0,0.0
2004-11-05,35.53494541312325,35.886403691671994,35.51947311353988,35.616729736328125,14626710,0.0,0.0
2004-11-08,35.72064774795512,36.633556576455184,35.72064774795512,36.4080924987793,18655803,0.0,0.0
2004-11-09,36.587118061374994,36.777214577077075,35.999140246427935,36.17155456542969,11050083,0.0,0.0
2004-11-10,36.24891873675219,36.5959572663351,36.04776971183807,36.50312042236328,15107868,0.0,0.0
2004-11-11,36.60480180185492,36.666694046271694,35.908514811058765,36.0389289855957,13361166,0.0,0.0
2004-11-12,36.16272093592774,36.45891981214957,35.95715206758161,36.07209396362305,2504286,0.0,0.0
2004-11-15,36.07209396362305,36.07209396362305,36.07209396362305,36.07209396362305,0,0.0,0.0
2004-11-16,36.16272281350619,36.16272281350619,35.07960977428222,35.183502197265625,18571644,0.0,0.0
2004-11-17,35.3890623853388,35.57473912094142,35.19675596394882,35.32938003540039,15935823,0.0,0.0
2004-11-18,35.49516338236918,35.49516338236918,35.02434035697679,35.1392822265625,10981539,0.0,0.0
2004-11-19,35.366958755921154,35.48853335585354,34.6596222521048,34.78782653808594,7931448,0.0,0.0
2004-11-22,34.9204518198953,35.1459188291739,34.31037193940004,34.93813705444336,5929308,0.0,0.0
2004-11-23,34.97350808893526,35.63221787890426,34.97350808893526,35.51727294921875,11866752,0.0,0.0
2004-11-24,35.73830784301292,35.89745975101103,35.5968411667758,35.81125259399414,10967031,0.0,0.0
2004-11-25,35.901885118671025,35.901885118671025,35.1061284906266,35.22770309448242,9869715,0.0,0.0
2004-11-26,35.22770309448242,35.22770309448242,35.22770309448242,35.22770309448242,0,0.0,0.0
2004-11-29,35.60567598032651,35.8090348520244,35.28958212867404,35.66756820678711,7170219,0.0,0.0
2004-11-30,35.81125005648029,36.42575262301413,35.729465730983804,36.02566146850586,12495114,0.0,0.0
2004-12-01,36.25113226683417,36.45007139991907,35.811253850436074,35.93724822998047,10872639,0.0,0.0
2004-12-02,36.07429808100729,36.870054678644,35.89746395610369,36.80153274536133,18418482,0.0,0.0
2004-12-03,37.135315173961395,37.40056640611942,36.70648916128968,37.23036193847656,25263171,0.0,0.0
2004-12-06,37.57518065025407,37.7940149074689,36.48543522556178,36.744056701660156,11095389,0.0,0.0
2004-12-07,36.737423288282734,37.00267442282629,36.48543152311795,36.872257232666016,10686789,0.0,0.0
2004-12-08,36.82584916275478,36.91426622880213,36.47881058484436,36.69322204589844,7117236,0.0,0.0
2004-12-09,36.78161763053779,36.87003464494733,36.43678914944237,36.81035232543945,5456520,0.0,0.0
2004-12-10,37.04690678574061,37.04690678574061,36.041158120671334,36.222412109375,6593580,0.0,0.0
2004-12-13,36.118515624005916,37.09110654834256,36.118515624005916,37.01816177368164,10647216,0.0,0.0
2004-12-14,37.17951673307513,37.53318802623471,37.09551945944805,37.43592834472656,8625636,0.0,0.0
2004-12-15,37.51107795504906,37.70559425632739,37.422660902546156,37.550865173339844,7606386,0.0,0.0
2004-12-16,37.29225757726562,37.62161402829244,37.14415812443475,37.32099533081055,9297675,0.0,0.0
2004-12-17,37.24583323214919,37.77191584787734,37.14636365145273,37.2878303527832,6761637,0.0,0.0
2004-12-20,37.13531112407276,37.5110844208751,36.808164634294215,37.37624740600586,6068331,0.0,0.0
2004-12-21,37.351928661558325,37.66359978001343,36.99604749597126,37.553077697753906,7579503,0.0,0.0
2004-12-22,37.62161405562326,37.62161405562326,37.095528299076456,37.44919967651367,11832066,0.0,0.0
2004-12-23,37.35634990568479,37.61497140610154,37.13972855879182,37.38066482543945,4594311,0.0,0.0
2004-12-24,37.57296627143045,38.28472544286699,37.1463533546539,37.91337203979492,15064560,0.0,0.0
2004-12-27,37.798436819795064,37.84264686697231,37.40055853748143,37.52876281738281,10835073,0.0,0.0
2004-12-28,37.777783340598,37.931719378705594,37.24127042387346,37.34087371826172,9058302,2.222222,0.0
2004-12-29,37.57857164953619,37.614792443486095,36.777197075642405,36.897178649902344,7700832,0.0,0.0
2004-12-30,36.922073403103276,37.37029903886594,36.763607847566554,37.001304626464844,15043185,0.0,0.0
2004-12-31,37.34766481225441,37.35219124535672,36.91754796786085,37.12355041503906,4580874,0.0,0.0
2005-01-03,37.35218661539211,37.77098421630418,37.00583058802121,37.639686584472656,11105019,0.0,0.0
2005-01-04,37.804950396168586,37.940777600287,37.3952086758416,37.469913482666016,6251778,0.0,0.0
2005-01-05,37.39295419592717,37.39295419592717,35.774358861754116,36.10713577270508,15491043,0.0,0.0
2005-01-06,36.220293422631144,36.220293422631144,35.36006314814665,35.55927276611328,11789010,0.0,0.0
2005-01-07,35.58644890641934,36.44441616345361,35.58644890641934,35.83319854736328,9977913,0.0,0.0
2005-01-10,36.07542287526435,36.297270926489915,35.319325197448464,35.49363327026367,8410320,0.0,0.0
2005-01-11,35.42799905183988,36.03921693877443,35.22425975619504,35.319339752197266,8546634,0.0,0.0
2005-01-12,35.3148018275279,35.66568746844675,34.9073233329456,35.160865783691406,12030345,0.0,0.0
2005-01-13,35.20161638175502,36.12976227592577,35.13370432909382,35.60456848144531,14566563,0.0,0.0
2005-01-14,35.76754813669487,36.442151322349154,35.08841851870137,35.287628173828125,10067490,0.0,0.0
2005-01-17,35.314805423376065,36.16598329343274,34.51116754487843,35.40988540649414,9482427,0.0,0.0
2005-01-18,35.6770032386288,35.99393127165976,34.86204632763887,35.06352233886719,8148546,0.0,0.0
2005-01-19,35.26045670170834,35.26045670170834,34.77827361375306,34.86882400512695,4042800,0.0,0.0
2005-01-20,36.31085213240121,36.31085213240121,34.635661875673826,35.44156265258789,8660511,0.0,0.0
2005-01-24,35.49590407141178,35.72227858386441,35.08842559665738,35.280845642089844,6733377,0.0,0.0
2005-01-25,35.04315338685948,35.62267681516026,35.04315338685948,35.46421432495117,14369922,0.0,0.0
2005-01-27,35.72227367943654,36.16823610204979,35.54117285081274,35.72453689575195,19543752,0.0,0.0
2005-01-28,35.767558979105935,36.35613836704041,35.67700854317866,36.05052947998047,14494302,0.0,0.0
2005-01-31,36.67306548791127,37.377096896398285,36.446687849607414,37.062435150146484,34809057,0.0,0.0
2005-02-01,37.356711184594836,37.62383595405857,36.95602247599266,37.22541046142578,22987359,0.0,0.0
2005-02-02,37.17109334622846,37.537824612208574,37.035266145432146,37.14392852783203,11241819,0.0,0.0
2005-02-03,37.21636611770274,37.85021906608682,37.17108935269695,37.75514221191406,11001348,0.0,0.0
2005-02-04,37.804946195171375,38.026794265391906,37.23900216491259,37.44274139404297,9357327,0.0,0.0
2005-02-07,37.574042691125555,37.80041719767531,37.141662627130174,37.22089385986328,7730334,0.0,0.0
2005-02-08,37.13033762692352,37.35218566563379,36.89943361454748,37.109962463378906,10386639,0.0,0.0
2005-02-09,37.150706827768055,37.639682735954715,37.150706827768055,37.3023796081543,13901094,0.0,0.0
2005-02-10,37.31597216473588,37.43369051893183,36.863220025261754,37.05790328979492,8723385,0.0,0.0
2005-02-11,37.12581119447056,37.30691201490495,36.98998402473802,37.1642951965332,12456144,0.0,0.0
2005-02-14,37.12581421422581,37.72571267371796,37.08053745102773,37.28880310058594,11410983,0.0,0.0
2005-02-15,37.52422877134697,37.52422877134697,37.00129843236136,37.12127685546875,13729860,0.0,0.0
2005-02-16,37.306932105787304,37.37031773795572,36.265597164279775,36.480655670166016,5671701,0.0,0.0
2005-02-17,36.49196456330695,36.95603592316595,36.22936613023044,36.636844635009766,11487177,0.0,0.0
2005-02-18,36.80889869543909,37.12129727584028,36.403683340731945,36.49876022338867,10123812,0.0,0.0
2005-02-21,37.29332791843685,37.29332791843685,36.46025920809717,36.688899993896484,8166663,0.0,0.0
2005-02-22,36.71833923944444,36.84510734894999,36.54629125366186,36.670799255371094,7632414,0.0,0.0
2005-02-23,36.79983892170701,37.16430700339148,36.71834445926531,36.87001419067383,16458588,0.0,0.0
2005-02-24,36.89943843972953,37.25258415311216,36.82473364204843,36.949241638183594,16393329,0.0,0.0
2005-02-25,37.986047115721234,38.3799431667323,37.57856865666246,38.151302337646484,28384956,0.0,0.0
2005-02-28,38.25770082615692,38.753466523560284,37.45406304827968,38.6063232421875,20793096,0.0,0.0
2005-03-01,38.71044906100486,39.389578710014455,38.133189014787376,39.242435455322266,22848876,0.0,0.0
2005-03-02,39.09527280336559,39.38956229895229,38.64478414425926,38.791927337646484,17243163,0.0,0.0
2005-03-03,38.93683823982867,40.40149711808057,38.93683823982867,40.28604507446289,39474765,0.0,0.0
2005-03-04,40.40149087027316,40.928947798706275,40.204541285325796,40.4060173034668,22066380,0.0,0.0
2005-03-07,40.65729602116504,41.33642575898739,40.56674559670965,40.89499282836914,18105993,0.0,0.0
2005-03-08,40.974226779879665,41.24587807127036,40.38564742745939,40.89725875854492,16246413,0.0,0.0
2005-03-09,41.01949894885252,41.62619023058905,40.532789237006845,41.34321975708008,16816869,0.0,0.0
2005-03-10,41.38168634571506,42.55884451218961,40.90629291718186,42.16268539428711,21191535,0.0,0.0
2005-03-11,41.879730171395934,42.32795584723005,41.119102897972056,41.25040054321289,12971763,0.0,0.0
2005-03-14,41.49488935221192,42.01555659958147,41.1779613273429,41.22549819946289,10591047,0.0,0.0
2005-03-15,41.20059299757781,41.65334502447999,41.02854505118565,41.338680267333984,8474742,0.0,0.0
2005-03-16,45.27538901017095,45.27538901017095,40.86103768012318,41.16211700439453,13098681,0.0,0.0
2005-03-17,41.20059444587613,41.62618167700591,40.83838970280871,41.30925369262695,16032330,0.0,0.0
2005-03-18,41.26171812126525,41.74390135221476,41.09193647569107,41.245872497558594,15405408,0.0,0.0
2005-03-21,41.426964049133616,41.648815166559096,40.7636801303893,40.9832649230957,10408473,0.0,0.0
2005-03-22,41.01949263293823,41.18474783656229,40.38563974034262,40.52599334716797,8614755,0.0,0.0
2005-03-23,40.52146434935902,40.52146434935902,38.80779301509115,39.0092658996582,17664075,0.0,0.0
2005-03-24,39.00927753766248,39.163216707836085,38.316565261546735,38.52256774902344,17626446,0.0,0.0
2005-03-28,38.53161770544468,39.382795452729624,38.53161770544468,39.02285385131836,12833847,0.0,0.0
2005-03-29,39.027375921364495,39.027375921364495,37.49253916661226,37.7211799621582,13853466,0.0,0.0
2005-03-30,37.85020867183579,39.2763828544748,37.85020867183579,38.92097091674805,21988467,0.0,0.0
2005-03-31,39.20847846175092,40.71162092912207,39.07265128642484,40.08229446411133,19876122,0.0,0.0
2005-04-01,40.22944982310987,40.22944982310987,38.52936039345449,39.88535690307617,11902122,0.0,0.0
2005-04-04,39.978172372116994,40.645983019989885,39.346579412491124,40.42866134643555,15940683,0.0,0.0
2005-04-05,40.435446174624026,41.42697755206656,40.38564608202019,41.297943115234375,23608917,0.0,0.0
2005-04-06,41.30246350227724,41.653345942255996,40.61654113531406,41.45186996459961,11842983,0.0,0.0
2005-04-07,41.46093215594495,41.78012340017791,40.34715607144489,40.55316162109375,8538210,0.0,0.0
2005-04-08,40.74785737611746,40.74785737611746,39.842349779849826,40.11626434326172,6271020,0.0,0.0
2005-04-11,40.34942188195027,40.34942188195027,39.43485860050909,39.65896987915039,4764105,0.0,0.0
2005-04-12,39.52539939582654,40.376576865263374,39.52539939582654,40.00984573364258,4577877,0.0,0.0
2005-04-13,40.02796707401567,40.2452887182703,39.54805012689429,39.7947998046875,5031990,0.0,0.0
2005-04-15,39.7947929710096,39.7947929710096,38.23505772028285,38.50897216796875,13416165,0.0,0.0
2005-04-18,39.38957002237911,39.38957002237911,37.356707956257694,37.62383270263672,8842905,0.0,0.0
2005-04-19,37.981512411203084,38.73987320662459,37.89096200766678,38.056217193603516,16500474,0.0,0.0
2005-04-20,38.48406479415716,42.46829780155777,38.34824075322269,38.73534393310547,9659448,0.0,0.0
2005-04-21,38.257699352457614,39.3895843349865,36.50554379950731,38.5565185546875,6364485,0.0,0.0
2005-04-22,39.25376692400109,39.28545817936275,38.44333628070899,38.85081481933594,8188866,0.0,0.0
2005-04-25,38.846280076162124,39.29903218400707,38.44106484119153,38.98436737060547,8508222,0.0,0.0
2005-04-26,39.027384199566555,39.027384199566555,38.12866644901562,38.269020080566406,5628996,0.0,0.0
2005-04-27,38.25769161193962,38.47954275212966,37.51064997513871,37.64421081542969,5354577,0.0,0.0
2005-04-28,37.80494963625251,38.710457058273704,37.35219437083481,37.886444091796875,14896908,0.0,0.0
2005-04-29,38.11282160563662,38.11282160563662,36.50554601428224,36.727394104003906,8966412,0.0,0.0
2005-05-02,38.031314539322295,38.031314539322295,36.94923305032932,37.447261810302734,4462173,0.0,0.0
2005-05-03,37.53328897008131,37.714389787501126,37.17787698376787,37.3770866394043,6217749,0.0,0.0
2005-05-04,37.47895921746752,37.89549361769927,37.216363943975885,37.81399917602539,4880952,0.0,0.0
2005-05-05,38.07659723089531,38.93683090808754,38.031323574040606,38.807796478271484,10458801,0.0,0.0
2005-05-06,38.859869957353744,39.299039741863666,38.63575552242022,39.0296516418457,7666137,0.0,0.0
2005-05-09,39.615954164039486,40.64370611055807,38.9866277421564,39.459754943847656,5323338,0.0,0.0
2005-05-10,39.52540783814372,40.33810148440096,39.22206223103782,39.78573989868164,13642551,0.0,0.0
2005-05-11,39.75178153666603,39.887605594576435,39.301289602958505,39.62727355957031,6981858,0.0,0.0
2005-05-12,39.615954935387386,40.23169896353895,39.21753251180775,40.05059814453125,5602041,0.0,0.0
2005-05-13,39.751788649028285,40.06871668887947,39.299033418151176,39.84912872314453,8192034,0.0,0.0
2005-05-16,39.8378123151144,40.43092121159601,39.8378123151144,40.27698516845703,6800274,0.0,0.0
2005-05-17,40.29509975474458,40.5214774182689,39.299041765815105,39.591068267822266,7773192,0.0,0.0
2005-05-18,39.16320577299108,39.29902984284618,38.57462340463545,39.0341682434082,11666286,0.0,0.0
2005-05-19,38.982103307992915,39.16320725601386,38.484074445766375,38.721771240234375,4750668,0.0,0.0
2005-05-20,38.71044624754659,38.83269100553787,38.25769110857053,38.407100677490234,4176630,0.0,0.0
2005-05-23,38.66517609040798,39.84233778740347,38.438801591090346,39.32167053222656,3776832,0.0,0.0
2005-05-24,39.7517921343288,39.842342566680585,39.007010398175126,39.514095306396484,5771394,0.0,0.0
2005-05-25,39.38957042083665,40.15472388889441,39.299020027278445,39.987205505371094,7302951,0.0,0.0
2005-05-26,39.853654143476774,41.40886304007061,39.31487497704268,40.99232864379883,20716281,0.0,0.0
2005-05-27,41.20058402337704,42.07439664393272,40.56672821496544,40.82027053833008,17307468,0.0,0.0
2005-05-30,40.74783199359874,41.65333902581062,40.74783199359874,41.27302551269531,9937575,0.0,0.0
2005-05-31,41.20059489277478,42.05856212166926,41.12362378040682,41.777854919433594,8061687,0.0,0.0
2005-06-01,41.71446044860988,42.33246756178331,40.88818463985097,42.099300384521484,11107746,0.0,0.0
2005-06-02,41.97028743497762,42.092532234139235,41.569598566803535,41.84577941894531,12818340,0.0,0.0
2005-06-03,41.789184586521735,42.536226429773734,41.789184586521735,42.44341278076172,7501941,0.0,0.0
2005-06-06,41.97027580554669,42.51358138298999,41.7891749826701,42.37775421142578,5957001,0.0,0.0
2005-06-07,41.88878900829343,42.46378593565186,41.88878900829343,42.25325393676758,5945859,0.0,0.0
2005-06-08,42.33247903773776,42.36869982543318,41.476774975086286,41.73711013793945,5284971,0.0,0.0
2005-06-09,41.517518169518844,42.32794850057451,40.99685411192815,41.23228454589844,5967342,0.0,0.0
2005-06-10,45.27537979074457,45.27537979074457,40.779531813166656,40.9085693359375,9254664,0.0,0.0
2005-06-13,41.021771218286794,41.653364240037895,40.80218630621984,41.55149459838867,8565795,0.0,0.0
2005-06-14,41.698627023635105,42.3324799409817,41.571855818403044,42.07893753051758,8564355,0.0,0.0
2005-06-15,42.33247917958468,42.51358311866863,41.82539747659058,42.39133834838867,5686011,0.0,0.0
2005-06-16,42.16271343441959,42.513599145558054,41.69864199330336,41.96576690673828,7422651,0.0,0.0
2005-06-17,42.5000106951747,42.5000106951747,41.11231989455373,41.60808563232422,8291772,0.0,0.0
2005-06-20,41.65336141671115,42.06083995568856,41.29794930359734,41.752967834472656,7141653,0.0,0.0
2005-06-21,42.33247594105587,43.011608665834785,42.06082471643235,42.814659118652344,10879713,0.0,0.0
2005-06-22,43.02292823403868,43.8582570783521,42.832771442484926,43.40776824951172,12205440,0.0,0.0
2005-06-23,43.64546596377344,43.6862131823882,42.96633321827345,43.26288604736328,8546202,0.0,0.0
2005-06-24,42.86673414677119,44.324603162386786,42.86673414677119,43.849212646484375,17278677,0.0,0.0
2005-06-27,44.36534502680533,45.13955465426636,43.736018551157855,44.78187942504883,17642988,0.0,0.0
2005-06-28,43.47794944065763,45.04900717919727,43.47794944065763,44.252159118652344,12095838,0.0,0.0
2005-06-29,44.14350382635242,45.25275047411528,43.73602533905937,45.04901123046875,12614301,0.0,0.0
2005-06-30,44.867899069318845,46.805684612534264,44.867899069318845,46.518184661865234,25198974,0.0,0.0
2005-07-01,46.40726822145658,46.40726822145658,44.27932547288218,44.5147590637207,13703949,0.0,0.0
2005-07-04,44.91092012240077,45.248220234037525,44.46495763171518,44.74113845825195,7386840,0.0,0.0
2005-07-05,44.86791483957928,45.11692776838179,44.007681010154606,44.356300354003906,9074187,0.0,0.0
2005-07-06,44.47402325921375,44.76831299172028,43.862805405050636,44.14351272583008,10824363,0.0,0.0
2005-07-07,44.36987469095791,44.50570187847202,41.879730311958454,42.171756744384766,18635193,0.0,0.0
2005-07-08,42.72186196977463,43.00256927611646,41.24588384003707,41.662418365478516,20222532,0.0,0.0
2005-07-11,41.802762597490535,42.300791476861384,41.74843296562089,41.93179702758789,10270494,0.0,0.0
2005-07-12,42.513583854450545,42.87125908850943,41.87972782872072,42.69921112060547,11160252,0.0,0.0
2005-07-13,42.60414019867456,43.01161868493433,41.72579761476319,41.827667236328125,7935453,0.0,0.0
2005-07-14,41.7891781635819,42.013289438586206,41.021758160965156,41.74163818359375,12299949,0.0,0.0
2005-07-15,44.41515596271088,44.41515596271088,40.5916502463142,42.02008819580078,18447741,0.0,0.0
2005-07-18,42.015544120199756,42.19664490667358,41.09418835087124,41.528831481933594,14911209,0.0,0.0
2005-07-19,41.74389564400464,41.87972280717874,41.3930132099571,41.56053161621094,8912268,0.0,0.0
2005-07-20,41.82539880045013,41.82539880045013,41.551481221224996,41.653350830078125,6191991,0.0,0.0
2005-07-21,41.60807060624263,42.10609938102571,41.42244025791915,41.57184982299805,7452261,0.0,0.0
2005-07-22,41.60807986037149,42.64941128898785,41.56959274370337,42.488685607910156,13196430,0.0,0.0
2005-07-25,42.649419815730845,43.91713222062798,42.649419815730845,43.706600189208984,15029658,0.0,0.0
2005-07-26,43.42361401102463,44.1434939618209,43.15648921551862,43.982765197753906,9752301,0.0,0.0
2005-07-27,43.87183392018216,44.143488221556716,43.280991565996636,43.880889892578125,7780734,0.0,0.0
2005-07-28,65.82135772705078,65.82135772705078,65.82135772705078,65.82135772705078,0,0.0,0.0
2005-07-29,40.74785608934571,42.95729380835161,40.295100751102005,42.49095916748047,51046182,0.0,0.0
2005-08-01,42.572436698359496,42.87125584882836,41.65334708491157,42.63582229614258,10214775,0.0,0.0
2005-08-02,42.64941455172764,43.41909787650691,42.47284012363819,43.339866638183594,15709932,0.0,0.0
2005-08-03,43.33986028282381,44.07558281355785,43.02745869998056,43.7880859375,18975303,0.0,0.0
2005-08-04,43.9171320667357,44.181993740632294,42.81241170474138,43.32628631591797,12202128,0.0,0.0
2005-08-05,44.1819905239867,44.1819905239867,42.7852437681775,43.03425979614258,9092223,0.0,0.0
2005-08-08,43.37382330641212,43.61152014225101,42.51359261604901,43.201778411865234,8996427,0.0,0.0
2005-08-09,42.513590983577636,43.73149693494656,40.32452566575589,43.42588806152344,9599922,0.0,0.0
2005-08-10,43.41909800482202,43.464371665934486,42.80788026369725,43.29458999633789,6141762,0.0,0.0
